date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月16日,18時,✅playstation 5 console disc - With Extra Controller - Next day DPD delivery 🚚 ✅,"82,192 円",82192,48,Sony PS5 Digital Edition Console - With Extra Controller,"62,405 円",62405,26,Nintendo Switch Black Handheld System Console ONLY *SPARES/REPAIRS*,"7,811 円",7811,6,Microsoft Xbox Series X 1TB Video Game Console - Black,"91,325 円",91325,29,Microsoft Xbox シリーズ Sコンソール,"25,269 円",25269,7
2021年08月16日,19時,✅playstation 5 console disc - With Extra Controller - Next day DPD delivery 🚚 ✅,"86,797 円",86797,52,Sony PlayStation 5 Digital Edition Console,"56,317 円",56317,6,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エクストラ付き ！,"36,256 円",36256,22,Microsoft Xbox Series X 1TB Video Game Console - Black,"91,325 円",91325,29,Microsoft Xbox シリーズ Sコンソール,"25,269 円",25269,7
2021年08月16日,20時,✅playstation 5 console disc - With Extra Controller - Next day DPD delivery 🚚 ✅,"86,797 円",86797,52,Sony PS5 Digital Edition - With Receipt,"66,446 円",66446,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エクストラ付き ！,"36,256 円",36256,22,Brand New Microsoft Xbox Series X 1TB Video Game Console - Black AUS Seller,"77,790 円",77790,14,Microsoft Xbox シリーズ Sコンソール,"25,269 円",25269,7
2021年08月16日,21時,Sony PS5 Disc Edition Console - White & Additional Controller - New And Unopened,"85,237 円",85237,2,Sony PS5 Digital Edition - With Receipt,"66,446 円",66446,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エクストラ付き ！,"36,256 円",36256,22,Brand New Microsoft Xbox Series X 1TB Video Game Console - Black AUS Seller,"77,790 円",77790,14,Microsoft Xbox シリーズ Sコンソール,"25,269 円",25269,7
2021年08月16日,22時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,301 円",81301,5,Sony PS5 Digital Edition - With Receipt,"66,446 円",66446,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エクストラ付き ！,"36,256 円",36256,22,Brand New Microsoft Xbox Series X 1TB Video Game Console - Black AUS Seller,"77,790 円",77790,14,Microsoft Xbox シリーズ Sコンソール,"25,269 円",25269,7
2021年08月16日,23時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,357 円",76357,18,Sony PS5 Digital Edition - With Receipt,"66,446 円",66446,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エクストラ付き ！,"36,256 円",36256,22,Brand New Microsoft Xbox Series X 1TB Video Game Console - Black AUS Seller,"77,790 円",77790,14,Microsoft Xbox シリーズ Sコンソール,"27,192 円",27192,9
2021年08月17日,00時,ソニー PlayStation PS5 ブルーレイ （ ディスク ） エディションコンソール新品 手作り,"82,729 円",82729,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"65,920 円",65920,16,Nintendo Switch Grey Console (Improved Battery) Boxed Including Minecraft & Case,"26,636 円",26636,9,NBA 2 K 21 付き新品XboxシリーズX 、 コールオブデューティBLK OPS 、 アサシンクリードオデッセイ,"83,498 円",83498,12,Xbox series s Used With Two Controllers,"26,789 円",26789,19
2021年08月17日,01時,ソニー新品 ！ PLAYSTATION 5 PS 5 ディスクコンソール MARVEL's AVENGERS. 同日発送,"80,202 円",80202,24,ソニー新品 ！ PLAYSTATION 5 PS 5 ディスクコンソール MARVEL's AVENGERS. 同日発送,"80,202 円",80202,24,アニマルクロッシング ： New Horizons Limited Edition Nintendo Switch コンソールバンドル,"23,347 円",23347,7,NBA 2 K 21 付き新品XboxシリーズX 、 コールオブデューティBLK OPS 、 アサシンクリードオデッセイ,"83,498 円",83498,12,Xbox series s Used With Two Controllers,"26,789 円",26789,19
2021年08月17日,02時,ps 5 console ,"57,839 円",57839,30,バンドル PlayStation 5 デジタルエディションコントローラー 、 1 年PS + 、 50 PSストア 、 + $20 PS5,"78,005 円",78005,47,Nintendo Switch （ 2017 年モデル ） バンドル,"33,509 円",33509,11,NBA 2 K 21 付き新品XboxシリーズX 、 コールオブデューティBLK OPS 、 アサシンクリードオデッセイ,"81,301 円",81301,10,Xbox series s Used With Two Controllers,"26,789 円",26789,19
2021年08月17日,03時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,906 円",76906,2,Sony PS5 Digital Edition Console - White Brand New Sealed Free shipping,"66,972 円",66972,32,🔥 新動物クロッシング: 新ホライズン限定版 🔥 Nintendo Switchコンソール 🔥,"29,774 円",29774,12,NBA 2 K 21 付き新品XboxシリーズX 、 コールオブデューティBLK OPS 、 アサシンクリードオデッセイ,"86,794 円",86794,17,Xbox series s Used With Two Controllers,"26,789 円",26789,19
2021年08月17日,04時,ソニー PS5 ブルーレイエディション コンソール 手持ち 新品 同日発送,"83,498 円",83498,11,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール サクボーイGM同日発送 🚀,"75,808 円",75808,7,Nintendo Switch Neon Blue and Red Console Great Condition,"21,309 円",21309,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"26,789 円",26789,19
2021年08月17日,05時,Sony PS5 Blu-Ray Edition Console - White,"76,865 円",76865,33,ソニー PS5 PlayStation 5 デジタルエディションコンソール-新品 ＆ 密封,"76,906 円",76906,5,Nintendo Switch 32GB Video Game Console - Black HAC-001,"10,350 円",10350,27,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"27,667 円",27667,21
2021年08月17日,06時,ソニーPS 5 ブルーレイエディションコンソール-ホワイトシール (手中) ディスク 🔥 🔥 🔥,"81,301 円",81301,40,ソニー PS5 ディスクエディションコンソール-ホワイト,"78,005 円",78005,25,Nintendo Switch 32GB Neon Blue and Red Console Good Condition (Read Description),"24,353 円",24353,3,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"27,667 円",27667,21
2021年08月17日,07時,ソニー Playstation 5 PS 5 ディスク版工場密封,"85,146 円",85146,9,ソニー PS5 デジタルエディションコンソールバンドル （ 新品 ）,"78,005 円",78005,7,Nintendo Switch 32 GBコンソール-ネオンレッド/ネオンブルージョイコン,"31,312 円",31312,16,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"27,667 円",27667,21
2021年08月17日,08時,Sony PS5 Blu-Ray Edition Console - White PLUS second controller,"91,161 円",91161,22,ソニー PS5 デジタルエディションコンソール 、 新品 、 未開封 、 追加コントローラ付き,"79,103 円",79103,5,Nintendo Switch-アニマルクロッシングニューホライズンスペシャルエディション 未使用,"28,016 円",28016,21,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"28,107 円",28107,22
2021年08月17日,09時,PS5 PSVR 、 PULSE 3 Dヘッドセット 、 コントローラドック 、 モーションコントローラ付き,"72,512 円",72512,43,Sony PS5 Digital Edition Console - White,"60,883 円",60883,13,Nintendo Switch-アニマルクロッシングニューホライズンスペシャルエディション 未使用,"28,016 円",28016,21,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Xbox series s Used With Two Controllers,"28,107 円",28107,22
2021年08月17日,10時,新品 未開封 ソニー PS5 ディスクエディションコンソール-手元にあり 、 すぐに出荷できます,"79,982 円",79982,19,ソニー PS5 デジタルエディション コンソール-ホワイト 速い発送,"69,216 円",69216,13,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"19,227 円",19227,8,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"28,016 円",28016,2
2021年08月17日,11時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 速い発送,"83,718 円",83718,20,ソニー PS5 デジタルエディション コンソール-ホワイト 速い発送,"70,314 円",70314,14,（ 中古 ） Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"29,114 円",29114,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"28,016 円",28016,2
2021年08月17日,12時,ソニー PS5 ブルーレイエディションコンソール-ホワイト ** 速い発送,"84,597 円",84597,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,314 円",70314,39,Nintendo Switch 32GB V 2 ホワイトハウジングシェルコンソール,"14,008 円",14008,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"30,762 円",30762,5
2021年08月17日,13時,[BRAND NEW] SONY PlayStation 5 PS5 -Disc Edition (IN-HAND),"93,997 円",93997,24,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,314 円",70314,39,Nintendo Switch 32GB V 2 ホワイトハウジングシェルコンソール,"14,557 円",14557,3,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,256 円",36256,12
2021年08月17日,14時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,103 円",79103,10,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"62,405 円",62405,6,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Conバンドル付き 32 GBコンソール,"29,114 円",29114,32,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,256 円",36256,12
2021年08月17日,15時,Sony PS5 Disc Edition Console - White,"89,540 円",89540,16,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"62,405 円",62405,6,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Conバンドル付き 32 GBコンソール,"29,114 円",29114,32,Microsoft Xbox Series X 1TB Video Game Console - Black,"79,301 円",79301,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,256 円",36256,12
2021年08月17日,16時,Sony PS5 Blu-Ray Edition Console - White BRAND NEW AND SEALED,"66,564 円",66564,2,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"62,026 円",62026,6,Nintendo Switch ブルー ＆ レッドバンドル 11 ゲーム ＆ アクセサリー付き 説明を読んでください ！,"46,387 円",46387,40,Microsoft Xbox Series X 1TB Video Game Console - Black,"78,818 円",78818,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,17時,Sony PS5 disc Console - White,"77,154 円",77154,1,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"62,026 円",62026,6,Nintendo Switch ブルー ＆ レッドバンドル 11 ゲーム ＆ アクセサリー付き 説明を読んでください ！,"46,387 円",46387,40,Microsoft Xbox Series X 1TB Video Game Console - Black,"78,818 円",78818,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,18時,Sony Playstation 5 (PS5) Disc Edition Console - White - BRAND NEW & STILL SEALED,"83,054 円",83054,1,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"63,539 円",63539,7,Nintendo Switch Grey Console with games,"18,910 円",18910,4,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"74,885 円",74885,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,19時,⚡ Sony PlayStation 5 PS5 Disc Edition Console Brand New ⚡,"82,077 円",82077,55,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"63,539 円",63539,7,Nintendo Switch Grey Console with games,"19,213 円",19213,5,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"74,885 円",74885,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,20時,⚡ Sony PlayStation 5 PS5 Disc Edition Console Brand New ⚡,"90,885 円",90885,58,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"65,051 円",65051,8,Nintendo Switch Grey Console (Improved Battery),"30,256 円",30256,5,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"74,885 円",74885,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,21時,Sony PS5 Blu-Ray Edition Console With Extra Controller!,"81,541 円",81541,23,Sony PS5 PlayStation 5 Digital Edition Console Barely Used - Next Day Ship 🚚,"65,051 円",65051,8,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"24,449 円",24449,1,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"74,885 円",74885,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト - 2TB シーゲイトハードライブ,"36,018 円",36018,12
2021年08月17日,22時,PS 5 ディスクエディションパーツのみ動作しない,"47,588 円",47588,40,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール サクボーイGM同日発送 🚀,"79,677 円",79677,21,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"24,776 円",24776,2,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"74,885 円",74885,4,Microsoft Xbox Series Sゲーミングコンソールバンドル 512 GB * めったに使用されないルック ！,"27,832 円",27832,48
2021年08月17日,23時,ソニー PS5 PlayStation 5 ブルーレイディスクエディション 、 部品用 2ユニット,"114,604 円",114604,14,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール サクボーイGM同日発送 🚀,"79,677 円",79677,21,Nintendo Switch HAC-001 (-01) マリオレッド ＆ ブルーエディション - 32GB,"24,776 円",24776,2,Microsoft Xbox Series X 1TB Video Game Console - Black. Mint Condition.,"81,693 円",81693,7,Microsoft Xbox Series Sゲーミングコンソールバンドル 512 GB * めったに使用されないルック ！,"27,832 円",27832,48
