date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月22日,22時,ps5 console disc edition bundle,"92,690 円",92690,18,Sony PS5 Digital Edition Console - White,"67,275 円",67275,9,Nintendo Switch Grey Console (Improved Battery) *2 games and extras*,"34,385 円",34385,29,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,23時,新品 ソニー PS5 ブルーレイエディション コンソール 送料無料,"83,562 円",83562,5,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"63,538 円",63538,2,NINTENDO SWITCH - Black JOY-CON + GAMES + ACCESSORIES,"36,776 円",36776,7,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,00時,Sony PS5 Blu-Ray Edition Console - White,"70,265 円",70265,1,ソニー PS5 PlayStation 5 デジタルエディションコンソール - 🚚 💨 同日発送,"74,668 円",74668,9,Nintendo SwitchパッチなしHackable低シリアル番号HAC - 001 良品,"32,942 円",32942,11,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,01時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"80,268 円",80268,20,🔥 ソニープレイステーションPS 5 🔥 デジタル版新品 🔥 手早く送料無料 🚚,"80,158 円",80158,22,Nintendo Switch コンソール,"23,114 円",23114,5,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"83,452 円",83452,19,Sony PlayStation 5 Digital Edition PS5 Console NEW & SEALED UPS NEXT DAY,"68,770 円",68770,10,Nintendo Switchシステム 、 ロード済み 、 完璧な状態 、 プロコントローラー 、 5 gms以上,"28,549 円",28549,1,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,03時,Sony PS5 Blu-Ray Console ✅ Brand New Sealed ✅ Can Collect ✅ Tracked & Insured,"68,920 円",68920,11,Sony PlayStation 5 Digital Edition PS5 Console - BRAND NEW (24/48HR Delivery),"65,780 円",65780,14,Nintendo Switch Console ネオンブルー ＆ レッドジョイコン 。,"21,742 円",21742,16,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"80,730 円",80730,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,04時,Sony PS5 Blu-Ray Edition Console - White,"70,265 円",70265,24,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"65,033 円",65033,2,Nintendo Switch Lets Go Pikachu Limited Edition Console/Blue & Red Bundle ,"23,173 円",23173,31,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"80,730 円",80730,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,05時,PlayStation 5 新品ディスクバージョンバンドル-未開封,"99,923 円",99923,13,ソニー PlayStation 5 PS 5 デジタルエディションコンソール-密封済-同日発送,"70,825 円",70825,12,Nintendo Switch Grey Console (Improved Battery) HAC-001,"27,658 円",27658,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,255 円",73255,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,06時,新品未開封ソニーPS 5 ブルーレイエディションコンソール 、 同営業日に発送,"82,354 円",82354,10,🔥 Sony PlayStation 5 デジタルエディション 新品 、 迅速発送 🚚 🔥 &#128168168;,"80,158 円",80158,48,Nintendo Switch 32GB コンソール グレー Joy-Con バンドル 3 ゲーム付き,"31,844 円",31844,2,Microsoft Xbox Series X Video Game Console - New & Sealed,"82,225 円",82225,2,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,07時,Sony PlayStation 5 Disc Edition Brand New & Sealed IN HAND Next day delivery,"74,750 円",74750,52,Sony PlayStation 5 Digital Edition PS5 Console NEW & SEALED UPS NEXT DAY,"61,295 円",61295,38,Nintendo Switch アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"29,099 円",29099,5,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,245 円",76245,14,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,08時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,315 円",76315,18,ソニー PS5 デジタルエディション コンソール-ホワイト,"79,088 円",79088,16,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソールブランド新品 未開封,"27,451 円",27451,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,245 円",76245,14,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,09時,ソニーPS 5 ディスクバージョンコンソール-ホワイト 。 * 手持ちで 、 すぐに発送 ！ 無料発送 ！,"83,452 円",83452,15,ソニー 新品 プレイステーション 5 PS5 デジタル版 デュアルセンス コントローラー付き BNIB,"70,276 円",70276,20,Nintendo Switch-アニマルクロッシング ： 新品Horizons Edition 32 GBコンソール + 充電器,"17,624 円",17624,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 速い発送,"73,570 円",73570,11,ソニー PS5 デジタル版コンソール （ ホワイト ） - 新品パッケージ入り 、 速い発送,"71,374 円",71374,8,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"24,706 円",24706,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,11時,Playstation 5 + Vita以上 ！ グレーシャーホワイトプレイステーションVita ＆ PS 5 ！ 説明を読む,"110,794 円",110794,2,ソニー PS5 デジタルエディション コンソール-ホワイト,"77,962 円",77962,11,Nintendo Switch V2 32 GBバンドル （ 説明を読む ）,"37,444 円",37444,40,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,12時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"75,766 円",75766,15,ソニー PS5 デジタルエディション コンソール + メディア リモート,"66,981 円",66981,3,Nintendo Switch マリオレッドエディション ＆ ブルーED. V2 - 32GB + USB C充電器 。 詳細参照,"15,647 円",15647,8,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,13時,SONY PLAYSTATION 5 PS5 | DISC EDITION | NEW | UNOPENED | EXPRESS POST |,"88,028 円",88028,18,Sony PS5 Digital Edition Console - White,"86,072 円",86072,27,Nintendo Switch Console Gray With Massive Amount Of Games And Extras,"47,731 円",47731,2,Xbox Series X - Brand New In Box - Next Day Delivery ✅✈️,"82,225 円",82225,35,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,14時,SONY PLAYSTATION 5 PS5 | DISC EDITION | NEW | UNOPENED | EXPRESS POST |,"88,028 円",88028,18,Sony PS5 Digital Edition Console - White,"86,072 円",86072,27,Nintendo Switch Console Gray With Massive Amount Of Games And Extras,"47,731 円",47731,2,Xbox Series X - Brand New In Box - Next Day Delivery ✅✈️,"82,225 円",82225,35,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,15時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,060 円",79060,1,Sony Playstation 5 Digital Edition Console And 3D Pulse Headset,"53,820 円",53820,2,Nintendo Switch Console Gray With Massive Amount Of Games And Extras,"51,643 円",51643,6,Xbox Series X - Brand New In Box - Next Day Delivery ✅✈️,"82,225 円",82225,35,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,16時,Sony PS5 Disc Edition With Bundle Ghost Of Tsushima- Off PS5 Wireless Headset,"83,720 円",83720,11,Sony Playstation 5 Digital Edition Console And 3D Pulse Headset,"53,820 円",53820,2,Nintendo Switch Console Gray With Massive Amount Of Games And Extras,"53,208 円",53208,9,Xbox Series X - Brand New In Box - Next Day Delivery ✅✈️,"82,225 円",82225,35,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,17時,"PS5 Disc Console ✅ New, Sealed - Free Next Day Delivery ✅","79,983 円",79983,7,Sony PS5 Digital Edition Console - White,"49,335 円",49335,23,Nintendo Switch Console Gray With Massive Amount Of Games And Extras,"53,208 円",53208,9,Xbox Series X - Brand New In Box - Next Day Delivery ✅✈️,"79,235 円",79235,34,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,18時,"PS5 Disc Console ✅ New, Sealed - Free Next Day Delivery ✅","79,983 円",79983,7,Sony PS5 Digital Edition Console - White,"52,325 円",52325,24,Nintendo Switch Console Excellent condition,"29,302 円",29302,34,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"74,668 円",74668,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,19時,Sony PS5 Blu-Ray Edition Console - White *Brand New Unopened* Special Delivery,"76,245 円",76245,1,Sony PS5 Digital Edition Console - White,"52,325 円",52325,24,Nintendo Switch 32 GB Neon Blue and Red Console,"18,239 円",18239,2,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"74,668 円",74668,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,20時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,864 円",76864,6,Sony PS5 Digital Edition Console - White,"52,325 円",52325,24,中古Nintendo Switchバンドル,"40,627 円",40627,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"74,668 円",74668,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,21時,ソニー PlayStation PS5 ディスクエディションコンソール-ホワイト,"77,962 円",77962,10,Sony PS5 Digital Edition Console - White,"52,325 円",52325,24,Nintendo switch,"24,668 円",24668,10,Microsoft Xbox Series X 1TB Video Game Console Brand new - Black,"84,468 円",84468,1,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,22時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"82,354 円",82354,1,Sony PlayStation 5 Digital Edition PS5 Console - New - Trusted Seller 🌟,"62,790 円",62790,7,Opened-Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"24,102 円",24102,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"74,668 円",74668,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,23時,✅PlayStation 5 Console - Free Next Day UPS delivery 🚚 Trusted Seller 🌟✅,"80,730 円",80730,11,Sony PlayStation 5 Digital Edition PS5 Console - Brand New Sealed - In Hand ✅,"62,491 円",62491,6,Nintendo Switch HAC-001 （ -01 ） 32 GBコンソール Joy-Con付き カスタムシェル,"29,099 円",29099,11,Xbox Series X 1TB Console 🎮✅Next Day Delivery 🚚Trusted Seller.,"83,720 円",83720,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
2021年08月24日,00時,ソニー PlayStation 5 ディスクエディションコンソール-新品 、 未開封,"76,315 円",76315,28,Sony PlayStation 5 Digital Edition PS5 Console - Brand New Sealed - In Hand ✅,"62,491 円",62491,6,Nintendo Switch HAC-001 （ -01 ） 32 GBコンソール Joy-Con付き カスタムシェル,"29,099 円",29099,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"69,178 円",69178,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
2021年08月24日,01時,Sony PS5 Disc Edition Console + Extra Dualsense Wireless Controller,"93,438 円",93438,17,Sony PS5 Digital Edition Console - White,"56,810 円",56810,22,Nintendo Switch HAC-001 （ -01 ） 32 GBコンソール Joy-Con付き カスタムシェル,"29,099 円",29099,11,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"69,178 円",69178,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
2021年08月24日,02時,ソニー-PlayStation 5 （ PS 5 ） コンソール-新品-ディスクバージョン-出荷準備完了,"82,354 円",82354,14,ソニー PlayStation 5 デジタルエディションコンソールPS 5-新品-本日発送 ！,"82,354 円",82354,36,Nintendo Switch Console V2 Neon Red/Blue (2020 Model),"24,070 円",24070,10,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"69,178 円",69178,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
2021年08月24日,03時,ソニー PlayStation 5 PS 5 コンソールディスクバージョンバンドル + ゲーム + コントローラー + 充電器,"95,531 円",95531,5,Sony PS5 Digital Edition Console *In Hand* BAND NEW ***NEXT DAY DELIVERY***🚚🚚,"63,538 円",63538,7,Nintendo Switch Mario Red & Blue Edition. ( Pristine Condition),"29,900 円",29900,13,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"69,178 円",69178,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
2021年08月24日,04時,新品ソニープレイステーション 5 PS 5 ディスクコンソール HDカメラ付き 同日発送 ！ 🚀,"82,903 円",82903,25,Sony PS5 Digital Edition Console *In Hand* BAND NEW ***NEXT DAY DELIVERY***🚚🚚,"65,033 円",65033,8,未開封ニンテンドースイッチ動物クロッシング ： 新品Horizon - 32GB,"27,451 円",27451,16,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"70,276 円",70276,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"38,432 円",38432,1
