date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年09月19日,22時,🎮 Sony PlayStation 5 | PS5 Disc Console ✅ BRAND NEW SEALED 🎮 UPS DELIVERY 🚚,"84,662 円",84662,2,Sony PlayStation 5 PS5 DIGITAL Edition Console + EXTRA Controller Brand New UK A,"84,662 円",84662,45,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"23,700 円",23700,14,Microsoft Xbox Series X 1TB Video Game Console New - Black,"69,544 円",69544,30,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月19日,23時,PS5 Console Disc Edition - Used - Excellent condition - Extra Controller,"91,465 円",91465,5,Sony PlayStation PS5 Digital Edition Console,"66,520 円",66520,3,パッチなし/ハッキング可能 Nintendo Switchドラゴンクエストタブレットのみ （ 説明を読む ）,"28,044 円",28044,6,Microsoft Xbox Series X 1TB Video Game Console New - Black,"69,544 円",69544,30,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,00時,Sony PS5 Blu-Ray Edition Console - White,"75,591 円",75591,3,Sony PlayStation 5 Digital Edition Console - Brand New,"79,371 円",79371,20,パッチなし/ハッキング可能 Nintendo Switchドラゴンクエストタブレットのみ （ 説明を読む ）,"28,044 円",28044,6,Microsoft Xbox Series X 1TB Video Game Console New And Sealed,"72,567 円",72567,4,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,01時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 工場密封,"89,080 円",89080,20,PS 5 デジタルバンドル,"78,082 円",78082,8,パッチなし/ハッキング可能 Nintendo Switchドラゴンクエストタブレットのみ （ 説明を読む ）,"28,044 円",28044,6,Microsoft Xbox Series X 1TB Video Game Console New And Sealed,"72,567 円",72567,4,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,02時,ソニー PS5 PlayStation 5 コンソール ブルーレイドライブ付き-新品 ！,"88,530 円",88530,11,Sony PlayStation 5 Digital Edition Console - Brand New - Sealed!,"71,056 円",71056,18,"Boxed Nintendo Switch Grey Console Includes Charger , Memory Card & More","17,840 円",17840,22,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚,"71,812 円",71812,19,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,03時,中古PS5 Sony PlayStation 5 コンソールディスクバージョン新品シールボックスインストック,"86,880 円",86880,7,ソニー PlayStation 5 PS 5 デジタルエディションコンソールnib ！,"79,072 円",79072,3,Nintendo Switch Console 4 コントローラー 7 ゲーム （ Pikmin 、 Mario Odyssey... ）,"40,141 円",40141,21,Microsoft Xbox Series X Console🔥Trusted✅UPS 1 Day Tracked Post🚚📦,"68,032 円",68032,18,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,04時,Sony PS5 Disc Edition Console - Brand New in Box ✅ Fast Tracked Dispatch 🚚,"77,103 円",77103,17,Sony PS5 Digital Edition Console - Brand New in Box ✅ Fast Tracked Dispatch 🚚,"64,960 円",64960,25,"Nintendo Switch Grey Console (Improved Battery) 3 games , 3 controllers ","29,481 円",29481,4,Microsoft Xbox Series X Console🔥Trusted✅UPS 1 Day Tracked Post🚚📦,"68,032 円",68032,18,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,05時,ソニー PS5 ブルーレイエディションコンソール-ホワイト 、 素晴らしいコンディション 、 2 Hrsテストのみ,"81,381 円",81381,12,ソニー PS5 デジタルエディションコンソール-ホワイト-パルス 3 Dヘッドセット付き,"67,085 円",67085,2,Nintendo Switch OLED-ホワイトコンソール-新品-予約注文確認済み/領収書付き,"48,389 円",48389,12,Microsoft Xbox Series X Console🔥Trusted✅UPS 1 Day Tracked Post🚚📦,"74,079 円",74079,21,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"44,540 円",44540,25
2021年09月20日,06時,PS5 Dual Sense Controller + Ratchet & Clank + Spider-Man Bundle BRAND NEW SEALED,"22,677 円",22677,2,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,384 円",70384,16,Nintendo Switch Grey Console (Improved Battery),"26,457 円",26457,2,Microsoft Xbox Series X Console 🔥- Trusted✅ UPS Tracked Post📦🚀,"69,695 円",69695,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,381 円",81381,40,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,384 円",70384,16,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"22,105 円",22105,18,新しいMicrosoft XboxシリーズXコンソール 1 TBには 2 つのコントローラが付属しています 。,"83,581 円",83581,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,08時,ソニー PlayStation 5 PS 5 ディスクコンソール-ソニーによる改装 。,"80,172 円",80172,9,PS5 Playstation 5 デジタルエディションコンソールバンドル-新品未開封,"89,080 円",89080,18,Nintendo Switch 32GB コンソールシステム 動物のクロッシングとスーパースマッシュUltimate,"24,579 円",24579,20,新しいMicrosoft XboxシリーズXコンソール 1 TBには 2 つのコントローラが付属しています 。,"83,581 円",83581,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,09時,ソニー Playstation 5 コンソール スタンダードディスクバージョン PS5 CFI-1015A バンドル 2 リモート,"95,348 円",95348,34,ソニー PS5 デジタルエディションコンソール-ホワイトインハンド 、 未開封,"71,484 円",71484,6,Nintendo Switch 32GB コンソールシステム 動物のクロッシングとスーパースマッシュUltimate,"24,579 円",24579,20,新しいMicrosoft XboxシリーズXコンソール 1 TBには 2 つのコントローラが付属しています 。,"83,581 円",83581,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,10時,ソニー PlayStation 5 （ PS 5 ） コンソールディスクエディション-新品 、 手動 ＆ 発送準備完了 ！,"82,481 円",82481,9,Sony PlayStation 5 Digital Edition Console With Controller PS5. *EXCELLENT*,"83,581 円",83581,39,Nintendo Switch HAC-001 (-01) v2 ネオンレッド/ブルーコンソール-オリジナルパッケージ,"23,645 円",23645,8,新しいMicrosoft XboxシリーズXコンソール 1 TBには 2 つのコントローラが付属しています 。,"87,540 円",87540,23,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,11時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"82,481 円",82481,1,ソニー PS5 デジタルエディション コンソール-ホワイト,"68,184 円",68184,10,Nintendo Switch HAC-001 (-01) v2 ネオンレッド/ブルーコンソール-オリジナルパッケージ,"24,469 円",24469,11,新しいMicrosoft XboxシリーズXコンソール 1 TBには 2 つのコントローラが付属しています 。,"87,540 円",87540,23,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,12時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,082 円",78082,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"68,184 円",68184,10,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"22,270 円",22270,7,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"58,961 円",58961,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,13時,Sony PlayStation 5 (PS5) Blu-Ray Disc Edition Console - BRAND NEW - UNOPENED,"97,988 円",97988,19,[Box Damaged] Brand New Sony PlayStation 5 (PS5) Digital Edition Console,"73,671 円",73671,13,優れたニンテンドースイッチアニマルクロッシングニュー Horizons 32GB 限定版 コンソール,"28,703 円",28703,14,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"58,961 円",58961,22,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,14時,ソニー PS5 ディスクエディションコンソール * 新品手中 ！ * 発送準備完了 ！ *,"82,481 円",82481,6,Sony PS5 Digital Edition Console - White,"72,791 円",72791,16,Nintendo Switch Console Neon Joy-Conコントローラーマリオカート 8 バンドル,"31,013 円",31013,10,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"61,985 円",61985,23,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,15時,ソニー PS5 ディスクエディションコンソール * 新品手中 ！ * 発送準備完了 ！ *,"82,481 円",82481,6,sony playstation 5 digital edition console,"45,355 円",45355,1,Nintendo Switch Console Neon Joy-Conコントローラーマリオカート 8 バンドル,"31,013 円",31013,10,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"61,985 円",61985,23,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,16時,ソニー PS5 ディスクエディションコンソール * 新品手中 ！ * 発送準備完了 ！ *,"83,581 円",83581,7,sony playstation 5 digital edition console,"51,402 円",51402,3,Nintendo Switch Console Excellent condition With Game,"20,712 円",20712,15,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"66,520 円",66520,24,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,17時,PS5 Console - Disc Edition - BRAND NEW Sealed Bundle,"96,757 円",96757,3,sony playstation 5 digital edition console,"55,937 円",55937,6,Nintendo Switch Console Excellent condition With Game,"20,712 円",20712,15,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"77,103 円",77103,29,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,18時,sony ps5 disk edition console - Sealed,"87,081 円",87081,50,Sony PlayStation 5 Digital Edition - FASTDELIVERY🚚✅ Brand New 📦 PS5,"69,544 円",69544,15,Nintendo Switch Console Excellent condition With Game,"21,805 円",21805,16,🆕️Microsoft Xbox Series X Console 1TB🚀24H UPS Shipping🚨Selling Fast⭐Trusted⭐,"77,103 円",77103,29,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,19時,SONY PLAYSTATION 5 | DISC EDITION | BRAND NEW - SEALED ✅,"81,638 円",81638,5,Sony PlayStation 5 Digital Edition - FASTDELIVERY🚚✅ Brand New 📦 PS5,"75,591 円",75591,17,Nintendo Switch Console Excellent condition With Game,"22,844 円",22844,17,Microsoft Series X Xbox Console Brand New Sealed In Box 📦,"71,056 円",71056,19,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,20時,Sony Playstation 5 Disc Edition 🎮 | Brand New & Sealed | Next Day Delivery |,"83,150 円",83150,38,Sony PlayStation 5 Digital Edition Console ✅BRAND NEW✅ FREE NEXT DAY DELIVERY,"72,567 円",72567,11,Nintendo Switch Console Excellent condition With Game,"23,600 円",23600,18,Xbox Series X 1TB ✅ New Sealed 🔥 Fast 1 Day Postage ✅ Trusted eBay Seller ⭐️,"69,544 円",69544,2,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,21時,ソニー PS5 ブルーレイエディション コンソール-ホワイト 、 新品 、 密封,"81,381 円",81381,22,Sony PS5 Digital Edition Console - White,"68,791 円",68791,14,Nintendo Switch Console & Dock Only HAC-001(-01) Fortnite Ed. FAULTY PARTS ONLY,"14,665 円",14665,12,Xbox Series X 1TB ✅ New Sealed 🔥 Fast 1 Day Postage ✅ Trusted eBay Seller ⭐️,"69,544 円",69544,2,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,22時,PlayStation 5 Disc Edition Console PS5  ✅ BRAND NEW ✅ 1 DAY UPS 🚚,"86,174 円",86174,38,PlayStation 5 デジタルエディション 825GB-新品 、 オリジナルパッケージ入り,"69,284 円",69284,6,nintendo switch console with games,"35,528 円",35528,1,Xbox Series X 1TB ✅ New Sealed 🔥 Fast 1 Day Postage ✅ Trusted eBay Seller ⭐️,"69,544 円",69544,2,New Xbox Series S Console,"29,481 円",29481,13
2021年09月20日,23時,ソニー PlayStation 5 ディスクエディションコンソール-新品 、 未開封,"86,880 円",86880,17,PlayStation 5 デジタルエディション 825GB-新品 、 オリジナルパッケージ入り,"69,284 円",69284,6,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"28,044 円",28044,8,Xbox Series X 1TB ✅ New Sealed 🔥 Fast 1 Day Postage ✅ Trusted eBay Seller ⭐️,"69,544 円",69544,2,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,00時,Sony PS5 Blu-Ray Edition Console - White,"92,221 円",92221,18,新品密封PS 5 プレイステーション 5 デジタル版ホワイトコンソールシステム （ 手動 ）,"84,681 円",84681,16,Nintendo Switch コンソール ＆ ドック - 32GB 赤 ＆ ブルージョイコン付き,"19,630 円",19630,6,Xbox Series X 1TB ✅ New Sealed 🔥 Fast 1 Day Postage ✅ Trusted eBay Seller ⭐️,"72,567 円",72567,4,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,01時,PlayStation 5 Disc Edition Console With Game,"80,127 円",80127,15,ソニー PS5 デジタルエディション コンソール-ホワイト,"72,583 円",72583,11,Nintendo Switch Pokemon Let's Go Eevee Edition BRAND NEW without code,"58,507 円",58507,22,Microsoft Xbox Series X 1TB Video Game Console - Black,"81,638 円",81638,5,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,02時,Sony PlayStation 5 PS5 Console Disc - brand new,"84,662 円",84662,1,🔥 Sony PlayStation 5 PS5 Digital Edition Console - New- In Hand- Next Day UPS🔥,"66,520 円",66520,4,Nintendo Switch ポケモン レッツゴー イーブエディション 新品 コードなし,"66,205 円",66205,26,Microsoft Xbox Series X 1TB-Brand New - 24HR Auc✅ Next Day Delivery 🚚📦,"77,103 円",77103,5,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,03時,ソニー PS5 Blu-ray版コンソール-密封され手元にあります 。 即納で発送 ！,"84,681 円",84681,13,ソニー PS5 デジタルエディション コンソール-ホワイト,"75,333 円",75333,2,1 DAY LISTING NINTENDO SWITCH CONSOLE BOXED LOW SERIAL NUMBER UNPATCHED ,"24,189 円",24189,18,Microsoft Xbox Series X 1TB-Brand New - 24HR Auc✅ Next Day Delivery 🚚📦,"77,103 円",77103,5,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,04時,Playstation 5 コンソールディスクエディション新品 、 密封 。,"85,780 円",85780,5,ソニー PS5 デジタルエディション コンソール-ホワイト,"68,184 円",68184,11,Nintendo Switch Neon improved  battery Bundle With 2 Games and travel pouch ,"28,725 円",28725,38,XboxシリーズX Madden 22 ゲームショップバンドル 。 手元にあり 、 すぐに使用できます 。,"96,228 円",96228,2,New Xbox Series S Console,"29,481 円",29481,13
2021年09月21日,05時,PS5 Blu-Rayエディションコンソール-部品のみ * 説明を読む,"57,187 円",57187,18,ソニー PS5 デジタルエディション コンソール-ホワイト,"68,184 円",68184,11,Nintendo Switchバンドル,"41,790 円",41790,19,Microsoft Xbox Series X Console + 3 Months Ultimate Game Pass🔥Trusted✅1day UPS,"69,544 円",69544,24,Microsoft Xbox Series S 512GB ビデオゲームコンソールバンドル 🔥 (2 xコントローラー) 🔥,"62,196 円",62196,17
2021年09月21日,06時,Sony PS5 Blu-Ray Edition Console - White New Sealed in box!,"84,681 円",84681,10,Sony Playstation PS5 Digital Edition Console -  Brand New - Next day Shipping,"74,079 円",74079,25,Nintendo Switch箱入りレッドとブルーシール入りです 。,"28,044 円",28044,27,Microsoft Xbox Series X Console + 3 Months Ultimate Game Pass🔥Trusted✅1day UPS,"78,010 円",78010,27,Microsoft Xbox Series S 512GB ビデオゲームコンソールバンドル 🔥 (2 xコントローラー) 🔥,"62,196 円",62196,17
2021年09月21日,07時,ソニー PlayStation 5 PS 5 コンソール-ディスクバージョン ！ * 新品 * 手渡し無料,"92,379 円",92379,15,ソニー PS5 デジタルエディションコンソール-ホワイトバンドル,"72,583 円",72583,6,中古アニマルクロッシングスイッチバンドル 、 有線コントローラとスマッシュUlt付き 。,"27,494 円",27494,1,Microsoft Xbox Series X 1TB Video Game Console - Brand New & Unboxed,"75,591 円",75591,26,Microsoft Xbox Series S 512GB ビデオゲームコンソールバンドル 🔥 (2 xコントローラー) 🔥,"62,196 円",62196,17
