date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月22日,00時,Sony PS5 Disc Edition Console - White,"73,255 円",73255,7,新品ソニープレイステーション 5 PS 5 ディスクコンソール HDカメラ付き 同日発送 ！ 🚀,"79,060 円",79060,17,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"25,530 円",25530,18,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,6,新品 （ 未開封ボックス ） XboxシリーズS-Power Your Dreams,"34,699 円",34699,21
2021年08月22日,01時,ソニー PS5 ブルーレイエディションコンソール-ホワイト 、 エクストラコントローラー 、 パルス 3 Dおよびゲーム,"79,280 円",79280,16,ソニー PlayStation 5 デジタルエディションコンソールPS 5-新品-本日発送 ！,"86,746 円",86746,55,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"25,530 円",25530,18,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,750 円",74750,3,新品 （ 未開封ボックス ） XboxシリーズS-Power Your Dreams,"34,699 円",34699,21
2021年08月22日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,668 円",74668,3,ソニー PS5 PlayStation 5 デジタルエディションコンソール-新品 ＆ 密封,"76,864 円",76864,7,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"23,114 円",23114,27,BrandNew Sealed Microsoft Xbox Series X 1TB Video Game Console - QUICK DELIVERY ,"76,993 円",76993,8,Xbox Series S 512 GB Microsoftコンソール,"32,393 円",32393,15
2021年08月22日,03時,ソニー PS5 ブルーレイエディション コンソール-ホワイト スパイダーマン付き: マイルズ モラレス,"82,354 円",82354,1,ソニー PS5 デジタルエディション コンソール-ホワイト,"69,178 円",69178,12,Nintendo Switch ゲーミングコンソール-HAC-001 - グリーン ＆ ブルージュイ-コン (CGM019889),"22,236 円",22236,33,BrandNew Sealed Microsoft Xbox Series X 1TB Video Game Console - QUICK DELIVERY ,"76,993 円",76993,8,Xbox Series S 512 GB Microsoftコンソール,"32,393 円",32393,15
2021年08月22日,04時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"91,139 円",91139,10,新品 ソニー PS5 ディスク ブルーレイエディション コンソール付き-ホワイト 825 プレイステーション 5,"82,354 円",82354,16, Nintendo Switch Neon Red / Blue - Boxed,"21,528 円",21528,3,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,9,Xbox Series S 512 GB Microsoftコンソール,"32,393 円",32393,15
2021年08月22日,05時,Sony Playstation 5 PS 5 ディスクバージョン * 在庫あり 、 出荷準備ができています * 🚚 💨 箱入りの新品!!!,"83,452 円",83452,13,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"67,275 円",67275,5,新品 Nintendo Switch-マリオレッド ＆ ブルーエディション - 32GB 限定版 。,"29,648 円",29648,48,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,06時,Sony PlayStation PS5 Console Disk Disc Edition Brand New / Sealed Fast Despatch,"74,750 円",74750,30,新品 ソニー PlayStation 5 ビデオゲームコンソール * デジタルバージョン * PS5 * IN-HAND,"72,472 円",72472,11,Nintendo Switch マリオレッド ＆ ブルーエディションコンソール ケース付き-新品-今日発送 ！,"26,854 円",26854,5,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,07時,ソニー プレイステーション PS5 新品 ブルーレイエディション ディスクコンソール-工場密封-手動,"86,746 円",86746,9,新品ソニープレイステーション 5 PS 5 ディスクコンソール HDカメラ付き 同日発送 ！ 🚀,"82,354 円",82354,26,Nintendo Switch マリオレッド ＆ ブルーエディションコンソール ケース付き-新品-今日発送 ！,"34,589 円",34589,14,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,740 円",77740,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,08時,ソニー PS5 ブルーレイエディションコンソール-ホワイト-ほとんど使用されていません,"70,276 円",70276,2,ソニー PlayStation 5 PS 5 デジタルエディションコンソール ホワイト-新品 、 迅速発送,"75,217 円",75217,6,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"34,806 円",34806,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"82,225 円",82225,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,09時,新品未開封ソニーPlayStation 5 PS 5 コンソールディスクバージョンインハンド,"89,492 円",89492,23,ソニー PS5 デジタルエディション コンソール-ホワイト,"80,158 円",80158,12,Nintendo Switch 32 GBコンソール ネオンブルーとネオンレッドジョイコン + 7 ゲームバンドル,"49,742 円",49742,39,Microsoft Xbox Series X 1TB Video Game Console - Black,"82,225 円",82225,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,060 円",79060,15,ソニー PS5 デジタルエディション コンソール-ホワイト,"72,555 円",72555,18,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール 、 スターフォックスゲーム おもちゃなし付き,"21,961 円",21961,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"82,225 円",82225,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,11時,ソニー PlayStation 5 物理版コンソール + PSPlus 1年PS5 ブルーレイディスク,"84,550 円",84550,2,ソニー PS5 デジタルエディション コンソール-ホワイト,"75,766 円",75766,20,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"26,189 円",26189,13,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,581 円",80581,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,12時,ソニー PS5 ディスクエディションコンソール-ホワイト,"79,170 円",79170,10,ソニー PS5 デジタルエディション コンソール-ホワイト,"76,864 円",76864,21,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"26,189 円",26189,13,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,581 円",80581,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,13時,ソニー PS5 ブルーレイエディションコンソール当日配送 🚀 🚀,"84,550 円",84550,13,ソニー PlayStation 5 PS 5 デジタルエディションコンソール ホワイト-新品 、 迅速発送,"68,080 円",68080,2,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"26,189 円",26189,13,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,581 円",80581,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,14時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"83,452 円",83452,25,ソニー PS5 デジタル版コンソール-ホワイト ** ディスクエディション **,"59,844 円",59844,12,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,581 円",80581,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,15時,Sony PS5 Console - White,"71,760 円",71760,16,Sony PS5 Digital Edition Console - White,"52,325 円",52325,10,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"80,581 円",80581,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,16時,Sony PS5 Console - White,"71,760 円",71760,16,Sony PS5 Digital Edition Console - White,"64,435 円",64435,25,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"83,571 円",83571,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,17時,Sony PlayStation 5 (PS5) Disc Edition Console - White - Brand New,"78,248 円",78248,7,Playstation 5 Digital Edition Console,"49,335 円",49335,4,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"83,571 円",83571,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,18時,Sony PS5 Disc Console - Brand New & Fast Delivery,"76,245 円",76245,29,Playstation 5 Digital Edition Console,"50,830 円",50830,5,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"83,571 円",83571,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,19時,Sony PS5 Blu-Ray Disc Edition Console With Extra Controller.,"76,245 円",76245,23,Playstation 5 Digital Edition Console,"59,950 円",59950,8,新品Nintendo Switch - 32 GBグレーコンソール （ ネオンレッド/ネオンブルーJoy-Con付き ）,"27,453 円",27453,15,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,20時,Sony PS5 Blu-Ray Disc Edition Console With Extra Controller.,"76,245 円",76245,23,PlayStation 5 (PS5) Digital Edition Console,"58,305 円",58305,3,Nintendo Switch Bundle including Games and Accessories - Like New,"37,950 円",37950,50,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,21時,Sony PS5 Blu Ray Edition Console - White,"82,225 円",82225,1,ソニー PlayStation 5 PS 5 デジタルエディションコンソール新品-未開封 ！,"76,864 円",76864,1,Nintendo Switch Grey Console (Improved Battery) *2 games and extras*,"33,638 円",33638,28,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,22時,ps5 console disc edition bundle,"92,690 円",92690,18,Sony PS5 Digital Edition Console - White,"67,275 円",67275,9,Nintendo Switch Grey Console (Improved Battery) *2 games and extras*,"34,385 円",34385,29,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月22日,23時,新品 ソニー PS5 ブルーレイエディション コンソール 送料無料,"83,562 円",83562,5,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"63,538 円",63538,2,NINTENDO SWITCH - Black JOY-CON + GAMES + ACCESSORIES,"36,776 円",36776,7,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"74,003 円",74003,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,00時,Sony PS5 Blu-Ray Edition Console - White,"70,265 円",70265,1,ソニー PS5 PlayStation 5 デジタルエディションコンソール - 🚚 💨 同日発送,"74,668 円",74668,9,Nintendo SwitchパッチなしHackable低シリアル番号HAC - 001 良品,"32,942 円",32942,11,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,01時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"80,268 円",80268,20,🔥 ソニープレイステーションPS 5 🔥 デジタル版新品 🔥 手早く送料無料 🚚,"80,158 円",80158,22,Nintendo Switch コンソール,"23,114 円",23114,5,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"83,452 円",83452,19,Sony PlayStation 5 Digital Edition PS5 Console NEW & SEALED UPS NEXT DAY,"68,770 円",68770,10,Nintendo Switchシステム 、 ロード済み 、 完璧な状態 、 プロコントローラー 、 5 gms以上,"28,549 円",28549,1,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"75,498 円",75498,7,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,03時,Sony PS5 Blu-Ray Console ✅ Brand New Sealed ✅ Can Collect ✅ Tracked & Insured,"68,920 円",68920,11,Sony PlayStation 5 Digital Edition PS5 Console - BRAND NEW (24/48HR Delivery),"65,780 円",65780,14,Nintendo Switch Console ネオンブルー ＆ レッドジョイコン 。,"21,742 円",21742,16,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"80,730 円",80730,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,04時,Sony PS5 Blu-Ray Edition Console - White,"70,265 円",70265,24,Sony PS5 Digital Edition Console PlayStation 5 - Brand New - UK version,"65,033 円",65033,2,Nintendo Switch Lets Go Pikachu Limited Edition Console/Blue & Red Bundle ,"23,173 円",23173,31,Xbox Series X 🎮🌟 Brand New Sealed Ready For Delivery. UPS 48hr Fully Tracked.,"80,730 円",80730,10,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
2021年08月23日,05時,PlayStation 5 新品ディスクバージョンバンドル-未開封,"99,923 円",99923,13,ソニー PlayStation 5 PS 5 デジタルエディションコンソール-密封済-同日発送,"70,825 円",70825,12,Nintendo Switch Grey Console (Improved Battery) HAC-001,"27,658 円",27658,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"73,255 円",73255,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"32,942 円",32942,1
