date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年10月05日,23時,"86,000円","74,500円","68,000円","32,000円","30,500円","29,500円","18,600円",,
2021年10月06日,00時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,01時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,02時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,03時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,04時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,05時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,06時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,07時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,08時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,09時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,10時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,11時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,12時,"86,000円","74,500円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,13時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,14時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,15時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,16時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,17時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,18時,"86,500円","75,000円","68,000円","31,000円","30,500円","29,500円","18,600円",,
2021年10月06日,19時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月06日,20時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月06日,21時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月06日,22時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月06日,23時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,00時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,01時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,02時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,03時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,04時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,05時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,06時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,07時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,08時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,09時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,10時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,11時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,12時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,13時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,14時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,15時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,16時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,17時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,18時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,19時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,20時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,21時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,22時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月07日,23時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月08日,00時,"86,500円","75,000円","68,000円","31,000円","30,000円","29,000円","18,600円",,
2021年10月08日,01時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,02時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,03時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,04時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,05時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,06時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,07時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,08時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,09時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,10時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,11時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,12時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,13時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,14時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,15時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,16時,"85,000円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,17時,"85,000円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,18時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,19時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,20時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,21時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,22時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月08日,23時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,00時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,01時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,02時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,03時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,04時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,05時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,06時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,07時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円",,
2021年10月09日,09時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","42,500円","42,500円"
2021年10月09日,10時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","42,500円","42,500円"
2021年10月09日,11時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,12時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,13時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,14時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,15時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,16時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,17時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,18時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,19時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,20時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,21時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,22時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月09日,23時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,00時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,01時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,02時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,03時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,04時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,05時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,06時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,07時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,08時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,09時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,10時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,11時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,12時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,13時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,14時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,15時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","44,000円","44,000円"
2021年10月10日,16時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,17時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,18時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,19時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,20時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,21時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,22時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月10日,23時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,00時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,01時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,02時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,03時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,04時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,05時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,06時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,07時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,08時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,09時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,10時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,11時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,12時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,13時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,14時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月11日,15時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,16時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,17時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,18時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,19時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,20時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,21時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,22時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月11日,23時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,00時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,01時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,02時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,03時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,04時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,05時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,06時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,07時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,08時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,09時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,10時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","45,000円","45,000円"
2021年10月12日,11時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,12時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,13時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,14時,"86,500円","75,000円","68,000円","31,000円","29,500円","28,500円","18,600円","46,000円","46,000円"
2021年10月12日,15時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","48,500円","48,500円"
2021年10月12日,16時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","48,500円","48,500円"
2021年10月12日,17時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月12日,18時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月12日,19時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月12日,20時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月12日,21時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月12日,22時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月12日,23時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月13日,00時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月13日,01時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,02時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,03時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,04時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,05時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,06時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,07時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,08時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,09時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,10時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,11時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,000円","47,000円"
2021年10月13日,12時,"87,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月13日,13時,"88,000円","76,000円","68,000円","31,000円","29,500円","28,500円","18,600円","47,500円","47,500円"
2021年10月13日,14時,"88,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,15時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,16時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,17時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,18時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,19時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,20時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,21時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
2021年10月13日,22時,"89,000円","76,000円","68,000円","31,000円","30,000円","29,000円","18,600円","47,500円","47,500円"
