date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2021年09月05日,18時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,19時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,20時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,21時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,22時,"81,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月05日,23時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,00時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,01時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,02時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,03時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,04時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,05時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,06時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,07時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,08時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,09時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,10時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,11時,"84,000円","71,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,12時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,13時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,14時,"84,000円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,15時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,16時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,17時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,18時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,19時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,20時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,21時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,22時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月06日,23時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,00時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,01時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,02時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,03時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,04時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,05時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,06時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,07時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,08時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,09時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,10時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,11時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,100円",,
2021年09月07日,12時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,13時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,14時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,15時,"84,100円","73,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,16時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,17時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,18時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,19時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,20時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,21時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,22時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月07日,23時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,00時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,01時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,02時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,03時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,04時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,05時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,06時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,07時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,08時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,09時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,10時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,11時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,12時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,13時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,14時,"84,100円","73,500円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月08日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,00時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,01時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,02時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,03時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,04時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,05時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,06時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,07時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,08時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,09時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,10時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,11時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,12時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,13時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,14時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月09日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,00時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,01時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,02時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,03時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,04時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,05時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,06時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,07時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,08時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,09時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,10時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,11時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,12時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,13時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,14時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,15時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,16時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,17時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,18時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,19時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,20時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,21時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,22時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
2021年09月10日,23時,"85,000円","74,000円","67,000円","35,000円","31,500円","30,500円","19,200円",,
